relation_type,subject_type,subject_key,object_type,object_key,source_dataset,source_record_id,period,acquisition_date,confidence_note,amount_if_present,ipa,source_url
cig_linked_to_entity,cig,B976663062,public_entity,Ministero della Cultura,affidamenti-diretti,2e930fca97f199a937bdcf9d9a376c868994eb4a9dcbc8c093a97d5a13fb5e9e,2026-03-13,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41772_566_1.html
cig_linked_to_entity,cig,BAD6223AEC,public_entity,Ministero della Cultura,affidamenti-diretti,aa525bcf6a229b457afca1dee01f670b1f31157b1e693feb98eafab871d16770,2026-03-13,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41761_566_1.html
cig_linked_to_entity,cig,B90A430228,public_entity,Ministero della Cultura,affidamenti-diretti,90b2e7bcdcaedbab2efb0292152d7e6c07739fd967df5d070a72cc6a2c126a20,2026-03-16,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41851_566_1.html
cig_linked_to_entity,cig,B946663A51,public_entity,Ministero della Cultura,affidamenti-diretti,f83550d18984f644020e9fcce04604b5e49a85fa3d5c135bc82ab989022e1993,2026-03-16,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41810_566_1.html
cig_linked_to_entity,cig,BA31F92811,public_entity,Ministero della Cultura,affidamenti-diretti,d39b0e40f4fb2932ee3b8a31cf02e07190815acce83ad6a64f08548127a5c2bd,2026-03-16,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41817_566_1.html
cig_linked_to_entity,cig,BA7CEF5BF6,public_entity,Ministero della Cultura,affidamenti-diretti,1b39c5315fc62c1346a91d90742257b9719ac1e8e3cf3312ebe27fc982db59a9,2026-03-16,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41816_566_1.html
cig_linked_to_entity,cig,BAB7223B03,public_entity,Ministero della Cultura,affidamenti-diretti,264c7a48ffb694dd80d24f175cfbc8bf204b4fd346164236d4b44dc860015f7e,2026-03-16,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41812_566_1.html
cig_linked_to_entity,cig,BABB4EB715,public_entity,Ministero della Cultura,affidamenti-diretti,834c1b9eadddf3579e95d52484864f179669a90c07395836122c05505fc96ebb,2026-03-16,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41811_566_1.html
cig_linked_to_entity,cig,BAD54B7773,public_entity,Ministero della Cultura,affidamenti-diretti,991120d3a07a8583057cbb460f2b0bccdf0a7847eee0e70a76a75c224daef75b,2026-03-16,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41779_566_1.html
cig_linked_to_entity,cig,BADAD3D4BA,public_entity,Ministero della Cultura,affidamenti-diretti,bf8d5911a7ad2131a85a00faad8ea673df701ec3ed8a56b1577d106ab8b06f93,2026-03-16,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41787_566_1.html
cig_linked_to_entity,cig,BA32C41F91,public_entity,Ministero della Cultura,affidamenti-diretti,3aa6509558f64a9d159b86af096c2712b2a32b553f6f0ea9be47dc8dfe8aa8ac,2026-03-17,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41862_566_1.html
cig_linked_to_entity,cig,BA58E28E3F,public_entity,Ministero della Cultura,affidamenti-diretti,f6bf2f2225fee9d4f08328b845eebed298835ee292b8e9192057d1d8077526e8,2026-03-17,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,14670.78,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41885_566_1.html
cig_linked_to_entity,cig,BAAA889D17,public_entity,Ministero della Cultura,affidamenti-diretti,49247cea84391bdcff876b3e2c8423bce67262cfc5fd02b09ea54d4a76fc466e,2026-03-17,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41895_566_1.html
cig_linked_to_entity,cig,BAB111A793,public_entity,Ministero della Cultura,affidamenti-diretti,3faf564604631d3f2e21e407d2aeb492cf37556be8f296429c29747011620269,2026-03-17,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41860_566_1.html
cig_linked_to_entity,cig,BACA962436,public_entity,Ministero della Cultura,affidamenti-diretti,e04b0054c1b921a57ef2965affa0360cb091ff2f36a9288868c8b362b6a9bded,2026-03-17,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41855_566_1.html
cig_linked_to_entity,cig,BACD0536E3,public_entity,Ministero della Cultura,affidamenti-diretti,9422e19ed4f3de0de1cac83e0cdea797dcca127daac08a346e557e70388a1968,2026-03-17,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,1920.0,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41916_566_1.html
cig_linked_to_entity,cig,BACD3FCC1E,public_entity,Ministero della Cultura,affidamenti-diretti,c64e51cabbde2abac78a57fd3259aa6aaafe181252611b0affa3e23e2062c1f4,2026-03-17,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41901_566_1.html
cig_linked_to_entity,cig,BACD8FDD3B,public_entity,Ministero della Cultura,affidamenti-diretti,9c289b6e5d621da44c4f381f51cb4ec3033fdbcf78cb637aabf31e933e347f40,2026-03-17,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41921_566_1.html
cig_linked_to_entity,cig,BACEAA81BE,public_entity,Ministero della Cultura,affidamenti-diretti,1825b69121a86fbf41a47c13b9c9b5a68b5054d8fc19d5e1f3eb7ff567f2f785,2026-03-17,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,18300.0,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41917_566_1.html
cig_linked_to_entity,cig,BACF90D2B3,public_entity,Ministero della Cultura,affidamenti-diretti,3a5d92a61b9df28c7967d60bc3f04c61b51ffdd502b8f669b74c4f8d70df9479,2026-03-17,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41861_566_1.html
cig_linked_to_entity,cig,BADAD62343,public_entity,Ministero della Cultura,affidamenti-diretti,81716c4de633e3dff8badd12bd1fde2c0f5810faf29750a14a303a6ce0e752bd,2026-03-17,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41909_566_1.html
cig_linked_to_entity,cig,BADFE3CBC8,public_entity,Ministero della Cultura,affidamenti-diretti,31c3509697a3e267a7beb21b57dc13798318a5dc739ef77b113b72b64a2d0121,2026-03-17,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41918_566_1.html
cig_linked_to_entity,cig,BA9CD98002,public_entity,Ministero della Cultura,affidamenti-diretti,82c49351e642e783083a10bd904f44fe5a30c843fe903ef574a6b135e7cdc0ef,2026-03-18,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41942_566_1.html
cig_linked_to_entity,cig,BADBC73229,public_entity,Ministero della Cultura,affidamenti-diretti,d781e54ace380ea2b4602f13ff2bdb32aa265cf0f2479bd27a772694f832249a,2026-03-18,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41944_566_1.html
cig_linked_to_entity,cig,B9C0D54C21,public_entity,Ministero della Cultura,affidamenti-diretti,d72311c24b9f276cc4de40b19ed70c71556f6a27132cb15fda7733a57b73f36e,2026-03-19,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41983_566_1.html
cig_linked_to_entity,cig,B9D23BED4B,public_entity,Ministero della Cultura,affidamenti-diretti,dad3bbe31bba754446494f3306236257aee0a73ec279041b250b6f066727b6cf,2026-03-19,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41982_566_1.html
cig_linked_to_entity,cig,BA7D735AD7,public_entity,Ministero della Cultura,affidamenti-diretti,57f965f8abbf91d1f68115dd2bfc1ea287667079f9f3a5b6eff0c7b443aa9cca,2026-03-19,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41976_566_1.html
cig_linked_to_entity,cig,BACA059F73,public_entity,Ministero della Cultura,affidamenti-diretti,6ce0239a5d52ec64f68ad8e93b8cf7c2d49e6bb22123134b7e3c2ee753719f13,2026-03-19,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41967_566_1.html
cig_linked_to_entity,cig,BAD56951EA,public_entity,Ministero della Cultura,affidamenti-diretti,a99b241afb5820de2f0f749c64db0dd5ccc17dc2220a9857e3b9d57e17345635,2026-03-19,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_42010_566_1.html
cig_linked_to_entity,cig,BADDAFB420,public_entity,Ministero della Cultura,affidamenti-diretti,60356ffc378a10d782e44747201381b4e7b6f1b260e24c6d7b026f10b83ef214,2026-03-19,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41981_566_1.html
cig_linked_to_entity,cig,BADEC14025,public_entity,Ministero della Cultura,affidamenti-diretti,c4ccad371d3e91e8d50247e806e6c0d87441b04d0ca8039ceae3da8cb6a99846,2026-03-19,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_41966_566_1.html
cig_linked_to_entity,cig,BA5BC4D2A8,public_entity,Ministero della Cultura,affidamenti-diretti,7b1351c7227739a728a908ac595636e26deec29a16b8add37bd07fcb3d38cb03,2026-03-20,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_42036_566_1.html
cig_linked_to_entity,cig,BA676A7AE2,public_entity,Ministero della Cultura,affidamenti-diretti,d032fc055f950f2e629772583eb9a1959268bb41aa1399c3764986554c601be6,2026-03-20,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_42034_566_1.html
cig_linked_to_entity,cig,BA91C21D25,public_entity,Ministero della Cultura,affidamenti-diretti,8eb64502dce6aa30e7f4bd09ce6cbcfb13819f05987d4c38221609fae4a1f80e,2026-03-20,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_42038_566_1.html
cig_linked_to_entity,cig,BAAE6CF0DC,public_entity,Ministero della Cultura,affidamenti-diretti,62fa0d14dd107e0ef9ae45073942e3c9e58a4fad38932b90f9c4969738d2988d,2026-03-20,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_42039_566_1.html
cig_linked_to_entity,cig,BAB081347B,public_entity,Ministero della Cultura,affidamenti-diretti,b7205c56949d09a661dd7f6e881e324dfd5b37756f2477236d39c6506bbb78d9,2026-03-20,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_42040_566_1.html
cig_linked_to_entity,cig,BAC2214C05,public_entity,Ministero della Cultura,affidamenti-diretti,b2256fc943720f41b2258165296707f55fe70c9837cde2b1666c18bd3c172f58,2026-03-20,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_42024_566_1.html
cig_linked_to_entity,cig,BAC8B773CE,public_entity,Ministero della Cultura,affidamenti-diretti,1bee6599146541ea9e920d1a3ef6e513ac5e87624174e27fb69277aed718654f,2026-03-20,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_42018_566_1.html
cig_linked_to_entity,cig,BAD0D7058D,public_entity,Ministero della Cultura,affidamenti-diretti,0e31b47513acd2a9d4a9cb7a25d089c10bd95f4c0cfd8b7ab5fc560eca0168b0,2026-03-20,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_42023_566_1.html
cig_linked_to_entity,cig,BADFEFCA3A,public_entity,Ministero della Cultura,affidamenti-diretti,b59f253d0d8246f08b612bb73c832032856322158e21d17a0947869d3ad48b46,2026-03-20,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_42020_566_1.html
cig_linked_to_entity,cig,B950E8BEA5,public_entity,Ministero della Cultura,affidamenti-diretti,06e24a5f72610bb62da2f9d2c48659afb2d30e5e081b8b6e18ec5ae5a6c14b5f,2026-03-23,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_42077_566_1.html
cig_linked_to_entity,cig,B9AE15D234,public_entity,Ministero della Cultura,affidamenti-diretti,5939043abb75ce615a355ca0e95772b984c12f03a953cf1642a551076352bb7d,2026-03-23,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_42075_566_1.html
cig_linked_to_entity,cig,B9F01CDEF0,public_entity,Ministero della Cultura,affidamenti-diretti,03aead3acae29786c9258e9c563e1de6647c87b0911d5a2d7c95a187e2302446,2026-03-23,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_42074_566_1.html
cig_linked_to_entity,cig,B9FB489DFC,public_entity,Ministero della Cultura,affidamenti-diretti,cc6c60046ef45dc09ed9a6467d36c34805084677114fc610fca957cad9addecf,2026-03-23,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_42059_566_1.html
cig_linked_to_entity,cig,BA02ACD68A,public_entity,Ministero della Cultura,affidamenti-diretti,e1b5c299dcf20e8db84f172ca5d60532b01b7853fe2581ac95c13efbacb962c5,2026-03-23,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_42062_566_1.html
cig_linked_to_entity,cig,BA1CF845DE,public_entity,Ministero della Cultura,affidamenti-diretti,d58e5a2c4c6ea5a79090efb3ced4f309f0a15559445a9acfb4b9b594ae310970,2026-03-23,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_42064_566_1.html
cig_linked_to_entity,cig,BA35429E14,public_entity,Ministero della Cultura,affidamenti-diretti,b6448055533d0a100ad1127a3a571a3b41514a71b1ba8103a0e46d415400b2da,2026-03-23,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_42071_566_1.html
cig_linked_to_entity,cig,BA36D5B8CB,public_entity,Ministero della Cultura,affidamenti-diretti,20d20d922630befa2419d45af3fb7dfa6ecaddac0d848b6131c59116a0f52da7,2026-03-23,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_42072_566_1.html
cig_linked_to_entity,cig,BA3A6B2A49,public_entity,Ministero della Cultura,affidamenti-diretti,c5f0f3df3e5cb44b88c5a4dee7a9aeec2958fdfc564a77eb5820c3997803c727,2026-03-23,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_42070_566_1.html
cig_linked_to_entity,cig,BA52CC2E0F,public_entity,Ministero della Cultura,affidamenti-diretti,78fb0019bbf7c5ab29a1448685939d62055262560eed375d2abbf596af426e1f,2026-03-23,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_42088_566_1.html
cig_linked_to_entity,cig,BA6DFF0D33,public_entity,Ministero della Cultura,affidamenti-diretti,7baddd30f9aed2cf76ce9f405626496329291b29480d0909aa40487b55b10d3d,2026-03-23,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_42084_566_1.html
cig_linked_to_entity,cig,BA7AEBA308,public_entity,Ministero della Cultura,affidamenti-diretti,7e69855e74c11a18fdd5836c9823974ec6ebe2d6ed2b7cd81b4ba647366d1def,2026-03-23,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_42083_566_1.html
cig_linked_to_entity,cig,BA808BB90F,public_entity,Ministero della Cultura,affidamenti-diretti,09a39ef9b0aae198bd50fc4939f1e2ccec5889d2a6f2f21519795f4090ab9ac1,2026-03-23,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_42054_566_1.html
